2152.1813742543,1.049431324,0.4288823009,1.7391713858,0.6502554417,0.882733464266667,0.7788721323,0.5667520165,0.6015162468,0.40955850485,0.5897164643,0.69351258875,0.507396996,0.4941218197,0.794179558766667,0.7979934454,0.5062511563,0.7515762448,0.5651786923,0.4484620988,0.576197554666667,0.7519363165,0.667160153375,0.6207902431,0.5883997083,0.6295573711,0.4807237089,0.7726427317,0.8560469151,0.70787423845,0.67619478705,0.7905284762,0.66987060015,0.8068168759,0.54298572245,0.53196021915,0.323273778
2150.1297237546,1.0505188704,0.4303244352,1.740629673,0.650780201,0.883069495366667,0.7785006166,0.5668945313,0.6012386084,0.4092707485,0.59270833435,0.69401538375,0.5072626472,0.4939299524,0.7951423327,0.79843850134,0.5058553815,0.7528412342,0.5653635263,0.4485664368,0.576141784566667,0.7534480095,0.667392253875,0.6208151579,0.5881635547,0.6297943592,0.4809333682,0.7726617455,0.8564290404,0.70808075365,0.676411911875,0.7905859947,0.6700631231,0.8072305918,0.54276779295,0.53192339835,0.323230803
2148.0780732548,1.0522099733,0.4313248992,1.7435151339,0.6510327458,0.883845130566667,0.7783321738,0.5670272112,0.6009234786,0.40938276055,0.59566669165,0.6943334639,0.5070861578,0.494163394,0.795938313,0.7991732359,0.505566597,0.7540864348,0.5653732419,0.4485493004,0.576148768266667,0.7555916309,0.667610749575,0.6206328273,0.5883961916,0.6299952865,0.4812071621,0.7720534205,0.8573262691,0.7084645927,0.67652502655,0.7900354266,0.67056043445,0.8080657721,0.5430928022,0.532057181,0.3232707381
2146.026422755,1.0537616014,0.4319455326,1.7472916842,0.6510365605,0.8845219016,0.7789928913,0.5674468279,0.6005093455,0.40979476275,0.59913225475,0.69444319605,0.5070583224,0.4946026504,0.7965634068,0.80017659666,0.5058125257,0.754922986,0.5655210018,0.4485833347,0.576257864633333,0.7575703859,0.6679085046,0.6207826138,0.5885450244,0.6305547357,0.481346637,0.7718575597,0.8585899472,0.7089386284,0.676794558725,0.7903761268,0.671317175,0.8084780574,0.54389598965,0.5319926441,0.3231656253
2143.9747722553,1.0548021793,0.4326853156,1.7485781908,0.6511182189,0.8847720424,0.7797973752,0.5678610802,0.5997363925,0.41013821955,0.6033898592,0.69409906865,0.5070754886,0.4947853088,0.796992441033333,0.80093717576,0.5062915683,0.7556957006,0.5659675598,0.4485818446,0.576214055233333,0.7590671182,0.66820679605,0.6213357449,0.5884082317,0.6313012242,0.4812518358,0.7723687291,0.8594283462,0.70919667185,0.677205011225,0.7915098071,0.6720583737,0.8081716895,0.54438883065,0.53156417605,0.323073566
2141.9231217555,1.0561790466,0.4336550832,1.7494848967,0.6513789892,0.8847969969,0.7803603411,0.5680063963,0.5988973975,0.41010457275,0.60773527625,0.69390290975,0.5069243908,0.4945166409,0.797167519733333,0.80148770808,0.506349802,0.7567700148,0.5660626292,0.4486748278,0.576181501133333,0.7607395053,0.66841579975,0.6219146252,0.5880996585,0.6318411231,0.4809063077,0.7724262476,0.859564662,0.7094057202,0.677561298025,0.7923076749,0.67262387275,0.8081377745,0.54442571105,0.53113594655,0.3232947588
2139.8714712557,1.0581046343,0.4346311092,1.7537468672,0.6517161131,0.884793082866667,0.7806690335,0.567771256,0.598103106,0.40974918005,0.61144723,0.69408679005,0.5067823529,0.4940681756,0.7972753644,0.80209155082,0.5060926676,0.7580253482,0.5656055212,0.4488099515,0.576214849933333,0.7625160813,0.6685805619,0.6220718026,0.5876238346,0.6318942308,0.4806355536,0.7717167139,0.8596369624,0.7095877528,0.67775033415,0.7925482392,0.6729982495,0.8084731102,0.54446040095,0.53089605275,0.3236027956
2137.819820756,1.0603051186,0.4353075027,1.7556226254,0.6519757509,0.885056475766667,0.7806334496,0.5674512386,0.5971544385,0.40944065155,0.61415420475,0.694111377,0.5067058802,0.4937514961,0.797471264966667,0.8024779439,0.5060066581,0.7588413358,0.565089643,0.4487735033,0.576147307966667,0.7635593414,0.66859312355,0.6220562458,0.5873842835,0.6317490935,0.4807173908,0.7710373402,0.8599658012,0.70956148205,0.677761226875,0.7926011682,0.6733802259,0.8088829517,0.54454003275,0.53082986175,0.3236779273
2135.7681702562,1.0616203547,0.4353069067,1.7502502203,0.6519494653,0.885795791933333,0.7806289196,0.5674809217,0.5961790681,0.40922248365,0.61529695985,0.69413763285,0.5067569017,0.4936036766,0.7977081736,0.8026322365,0.5060789585,0.7589096427,0.5647368431,0.448712796,0.576020658033333,0.7636032104,0.6685151607,0.6221430302,0.58782655,0.6319384575,0.4808115065,0.7708658576,0.8602186441,0.70958061515,0.6776367426,0.7923400402,0.67373137175,0.8096495271,0.54450275005,0.53093746305,0.3236008286
2133.7165197565,1.0616623163,0.4345024824,1.7441543341,0.651789844,0.886582891133333,0.7810014486,0.5675587654,0.5954523087,0.4091064036,0.6144633591,0.69429558515,0.506976068,0.493434608,0.798039635033333,0.8027130842,0.5060226917,0.7587647438,0.5646498203,0.4488477707,0.575903067966667,0.7629956007,0.668559923775,0.6222295761,0.5883806944,0.6324114799,0.4805741012,0.7713093162,0.8605574369,0.70965318385,0.677517503475,0.7915981412,0.6735985279,0.8099324703,0.5444881767,0.53104932605,0.3234852552
2131.6648692567,1.062472105,0.4330561757,1.7454047203,0.6515581608,0.886863688633333,0.7811383605,0.5673577785,0.5948691964,0.4091230482,0.611778751,0.69430187345,0.5070633292,0.4932665825,0.7983768582,0.80275883672,0.5058194995,0.7584710121,0.5647429824,0.4491310418,0.575777183,0.7621667385,0.6686474085,0.6222087145,0.5883298516,0.6328537464,0.4802871346,0.7720178366,0.8610229492,0.70949162545,0.67747196555,0.7910695672,0.67287255825,0.8091920614,0.54466989635,0.5308997929,0.3232305348
2129.6132187569,1.0642498732,0.4311725199,1.7506233454,0.6512981057,0.886914074433333,0.7805227637,0.5673308372,0.594168663,0.40901762245,0.6076680422,0.6943702996,0.506981492,0.4932813346,0.798419972266667,0.80288665296,0.5055994391,0.7575678825,0.5647991896,0.4493480027,0.575737088933333,0.7610897422,0.6686741859,0.6219483018,0.5881180763,0.6332234144,0.4803359807,0.7722792029,0.8608068824,0.70922887325,0.67743070425,0.791022718,0.67213612795,0.808827281,0.54484593865,0.5305183381,0.3230040967
2127.5615682572,1.0652139187,0.4291640222,1.7554531097,0.6512764692,0.8872471253,0.7798762321,0.5677121878,0.5934864283,0.40880328415,0.60293863715,0.69469425085,0.5069096088,0.4932810366,0.7982041836,0.80290555954,0.5053411722,0.756513834,0.5649060011,0.4493806362,0.5757293105,0.7594974637,0.668601945025,0.6216086745,0.5881029963,0.6336014271,0.4804193676,0.7719950676,0.859760046,0.7089545876,0.67740283905,0.7911275625,0.67153173685,0.809289515,0.5449460447,0.53021396695,0.3230600059
2125.5099177574,1.0655282736,0.4273218811,1.7598878145,0.6514003873,0.887692968066667,0.7800143957,0.5681313872,0.5929650068,0.40861745175,0.59873707595,0.6948194206,0.5068486929,0.4930975437,0.798055350766667,0.80280469656,0.5051782131,0.7556393743,0.5647962093,0.4493555725,0.5755309065,0.7579392791,0.668601691725,0.621445477,0.5879823565,0.6336902976,0.4802538455,0.7716205716,0.8589994311,0.7086580545,0.677413120875,0.7914220095,0.67104424535,0.8095665574,0.54508927465,0.5301562399,0.3231829405
2123.4582672576,1.0659840107,0.4258298576,1.761801362,0.6514841318,0.8878429135,0.7801374793,0.568264246,0.5925245881,0.40826946495,0.59576608245,0.6945051849,0.5066742301,0.4928944409,0.797947108766667,0.80280953646,0.5053263903,0.7549825311,0.5640677214,0.4492384195,0.575192322333333,0.7570781708,0.668802484875,0.6215046048,0.5878215432,0.6332397461,0.4802312553,0.771369338,0.8595436811,0.70864650605,0.6773931086,0.7915049791,0.67102266845,0.8094215989,0.5450818986,0.5302211046,0.3231372833
2121.4066167579,1.0669347048,0.4246772826,1.7618443966,0.6515684724,0.8878972729,0.7793833613,0.5681549311,0.5922213197,0.40781238675,0.5937976092,0.69427394865,0.5062577128,0.4928587973,0.797782003866667,0.8027359843,0.5054798722,0.7550154924,0.5632714033,0.4488416016,0.5748725037,0.7566099763,0.66902682185,0.6217862964,0.5877156258,0.6325292587,0.480302304,0.7710870504,0.860860765,0.7085287273,0.677303701625,0.791149497,0.6710269302,0.8090595007,0.54491847755,0.53017416595,0.3230142593
2119.3549662581,1.0684094429,0.423568368,1.7600468397,0.6517144442,0.8881744941,0.7788751721,0.568189919,0.5919299126,0.4074862003,0.592419073,0.69443279505,0.5056016445,0.4929463863,0.797882219166667,0.80250540974,0.5053138733,0.7552280426,0.5630422831,0.4483225942,0.5745626092,0.7560551763,0.6691825539,0.6219415069,0.5875070095,0.6320442557,0.4799240828,0.7706801295,0.8612107635,0.7078282833,0.6771222651,0.790735662,0.6705568433,0.8088870645,0.5447947383,0.5299129188,0.3226727843
2117.3033157583,1.0690616369,0.4225488603,1.7556008101,0.6517383456,0.8883837859,0.7796028852,0.5686275959,0.5915749669,0.40719151495,0.5916158408,0.69452288745,0.5050974488,0.4929083884,0.7981164654,0.8024791837,0.5051138997,0.7550576925,0.5629602671,0.4481088817,0.5741986533,0.7555651665,0.66932587325,0.6213977933,0.5872221589,0.6320117712,0.4794276953,0.7707111835,0.860550642,0.7073314935,0.67694556715,0.7904523611,0.67004585265,0.8091204166,0.5445764661,0.5296369046,0.3220826387
2115.2516652586,1.068708539,0.4221151769,1.7539379597,0.6512664557,0.8882560134,0.7806842327,0.5692294836,0.591412127,0.4069587737,0.5912512392,0.694352448,0.5052046776,0.4927317202,0.798095067333333,0.8028008938,0.5049794912,0.7550916672,0.56242764,0.4482813179,0.573901057266667,0.7553452253,0.669508680725,0.6205693483,0.5870034099,0.6322619915,0.4793392122,0.7709422708,0.8605348468,0.7073647976,0.6769335866,0.7905128002,0.66987371445,0.809145093,0.54433137175,0.5295718163,0.3217496574
2113.2000147588,1.068073988,0.4221587777,1.7567909956,0.6506735086,0.888028005766667,0.7810302973,0.5697389245,0.591309011,0.40692417325,0.5912129283,0.6941732168,0.5055889487,0.4924743176,0.798150122166667,0.80309439898,0.5049199462,0.7554847002,0.5617216825,0.4485172629,0.5737723112,0.7552517056,0.669604405775,0.6202243567,0.5868579745,0.6324401498,0.4792678058,0.7705324888,0.8611987829,0.70748747885,0.67692136765,0.7907908559,0.6697717458,0.8087986708,0.54427601395,0.52948369085,0.3216325641
2111.148364259,1.0671069622,0.4220770597,1.7578542233,0.6503533125,0.887945572533333,0.7804946899,0.5701175332,0.5909717679,0.4069902599,0.59158684315,0.69409015775,0.5056803823,0.4919708967,0.7983439962,0.8032876611,0.5051066279,0.7556291223,0.5612700582,0.4484796822,0.573677867666667,0.755305469,0.669535979625,0.6200509071,0.5867464542,0.6322456598,0.4789911807,0.7700935602,0.8611581922,0.70759397745,0.676761612275,0.7906756997,0.66944676635,0.8084486723,0.54423674945,0.52915361525,0.3212998211
2109.0967137593,1.0668814182,0.4217775166,1.7574791908,0.6499513388,0.887718300033333,0.779822588,0.5700137019,0.5907752514,0.4070914984,0.5922368914,0.69419440625,0.5055269599,0.4911464453,0.798208971833333,0.80360760688,0.5051542521,0.7552418709,0.5609224439,0.4480339289,0.573537220566667,0.75555861,0.669430926425,0.6198019981,0.5868616104,0.6318708062,0.4787819088,0.7700967193,0.8608109951,0.7075009048,0.676640316825,0.7901650071,0.6691454351,0.8082613945,0.5440352112,0.5287324488,0.3208310008
2107.0450632595,1.0680470467,0.4216434658,1.761303544,0.64962852,0.8871768117,0.7796778679,0.5696299672,0.5909660459,0.40710622075,0.5929611176,0.69436076285,0.5053063035,0.4904530346,0.7977042397,0.80383492706,0.5049168468,0.7548417449,0.560544312,0.4474801719,0.573368986433333,0.755664885,0.669294163575,0.6197698116,0.5871653557,0.6314997077,0.4785704315,0.7700903416,0.8613574505,0.70720128715,0.67666880785,0.7896884084,0.66903421285,0.8083265424,0.54373382035,0.52829398215,0.3204197586
2104.9934127597,1.0690350533,0.4218007028,1.7673995495,0.6496264338,0.886889576933333,0.7796983123,0.5696021914,0.5910249352,0.40697205065,0.59382307525,0.69413235785,0.5050355792,0.4902664721,0.797150294,0.8039237857,0.5048723817,0.7545819879,0.5602411628,0.4471132755,0.5732518335,0.7556816339,0.669147163625,0.6197403073,0.5872910023,0.6310299635,0.478320539,0.7703566551,0.8621332645,0.70697139205,0.6767437756,0.7894964218,0.6688289046,0.8084673285,0.54365032915,0.5279472321,0.3202946186
2102.94176226,1.0682513714,0.4220111072,1.7688018084,0.6494777799,0.887121697266667,0.779396534,0.5696794391,0.5910564065,0.40686126055,0.5949715525,0.6935315132,0.5047317147,0.4902173281,0.796985725566667,0.80421940086,0.504965663,0.7543329,0.5600011945,0.4467927516,0.573303600166667,0.7561866641,0.668945491325,0.6195568442,0.5873212218,0.630717814,0.4781359732,0.7708622217,0.8625712991,0.7068330944,0.676687136275,0.789650619,0.6686612368,0.8083004951,0.54382582005,0.5278526843,0.3204852939
2100.8901117602,1.0665500164,0.422372818,1.7644344568,0.649077177,0.887392739466667,0.7788766026,0.5698326826,0.5912759304,0.40678848325,0.59642191235,0.69322565195,0.5043922663,0.4900349677,0.797293762366667,0.80476617814,0.5049627423,0.7547290325,0.5597566366,0.4464352429,0.573478360933333,0.7571246624,0.668698817475,0.6196782589,0.5874145031,0.6308033466,0.4779444635,0.7704698443,0.8630030751,0.7067846358,0.676476463675,0.7894370556,0.66887781025,0.807970643,0.54391157625,0.5279224664,0.3206466436
2098.8384612604,1.0649108887,0.4228979647,1.7584195137,0.6486718059,0.887538631733333,0.7784587741,0.570204854,0.5910819769,0.40674221515,0.59792275725,0.69338408115,0.5041279793,0.4899079502,0.797571361066667,0.80523023604,0.5048953295,0.7556004524,0.559602201,0.4462131858,0.5734845201,0.7580940127,0.66851705315,0.6199803948,0.5873676538,0.6312299967,0.4777702987,0.7694490552,0.863175571,0.70680384335,0.676178798075,0.788716495,0.6691362262,0.8079171181,0.5439168662,0.5277304202,0.320530653
2096.7868107607,1.0630085468,0.4232320189,1.7554270029,0.6481032372,0.887791037533333,0.778167963,0.5703757405,0.5904994607,0.40681146085,0.5991745293,0.69349342585,0.5039348602,0.4898782372,0.797595640033333,0.80546905994,0.5047678351,0.7561345696,0.5596337318,0.4460509121,0.573188364533333,0.7589645386,0.6682073027,0.6200057268,0.5872613192,0.6316751838,0.477565974,0.7690025568,0.8633068204,0.70677927135,0.6758429408,0.788572669,0.6688950807,0.8082639575,0.5437927246,0.52714587745,0.3201359212
2094.7351602609,1.0614346266,0.4234392047,1.7581729889,0.6476023197,0.887972513833333,0.7780922055,0.5703909993,0.5902087688,0.4069147706,0.60042105615,0.6933974028,0.503749907,0.4896854758,0.797494769133333,0.80574285984,0.5048298836,0.7565382123,0.5596410036,0.4457299411,0.572783231733333,0.7596538067,0.66774216295,0.6197183728,0.5872582197,0.6315310001,0.4773378968,0.7692536116,0.8639076948,0.70666365325,0.67566639185,0.788695395,0.66834290325,0.80856812,0.5432653725,0.5267339647,0.3196766376
2092.6835097611,1.0608512163,0.4236482084,1.7636516094,0.6474208236,0.887695650266667,0.7781825066,0.5703338385,0.5904724002,0.40684883295,0.6019064784,0.6932736039,0.5037581325,0.4892477095,0.797305345533333,0.80609419346,0.504919827,0.7569670081,0.55935359,0.4452721775,0.572350780166667,0.7604342699,0.66735731065,0.6190642715,0.5872042775,0.6309210658,0.477211386,0.769808352,0.8646201491,0.7063280195,0.675705418,0.7883572578,0.6681058258,0.8081243038,0.5426981598,0.5266816765,0.3193086386
2090.6318592614,1.0606974363,0.423876524,1.7660683393,0.6471192837,0.8874344826,0.7779778838,0.5700269938,0.5909041166,0.40662746135,0.6035810858,0.6929461658,0.5039371848,0.4889456034,0.797180116166667,0.80628196002,0.5048053265,0.757265687,0.5588470697,0.4447211325,0.5719747742,0.7614175081,0.667342424425,0.6184580922,0.5870603919,0.63074404,0.4770662487,0.770360589,0.8652454615,0.70603097975,0.675808101875,0.7883790135,0.66825908425,0.8075391054,0.5425880551,0.52675250175,0.3192281723
2088.5802087616,1.0602842569,0.4243887067,1.7634638548,0.646648705,0.887761990233333,0.7773590088,0.5697922707,0.5911543369,0.4065399319,0.6056445837,0.6922739148,0.5040199757,0.4888621867,0.797177175666667,0.80636353494,0.5048140287,0.7580448389,0.5583211184,0.4442732632,0.571810106433333,0.7618514299,0.667632147675,0.6184846163,0.5869594216,0.6309348941,0.4769575,0.7703881264,0.8658224344,0.7060620934,0.6758736968,0.7889133096,0.6684098393,0.8078145385,0.5426981449,0.5268474966,0.3195596933
2086.5285582618,1.0598446131,0.425073415,1.7628638744,0.6463263631,0.888021628066667,0.7768117189,0.5697767735,0.5913162231,0.4065692723,0.60824510455,0.6916800737,0.50387609,0.4885472655,0.797123312933333,0.80655887126,0.5047914386,0.7594364285,0.5578706861,0.4441764355,0.5718002419,0.7618661523,0.667510136975,0.6189700365,0.5870360136,0.6308255196,0.4769895673,0.7693600059,0.8663097024,0.70602355895,0.675761684775,0.7892833352,0.6682834625,0.8082779646,0.54269891975,0.52664883435,0.3198387027
2084.4769077621,1.0592246056,0.4257269204,1.7669717073,0.6462353468,0.887801269666667,0.7770466805,0.5697177052,0.5912857652,0.4064922333,0.61103211345,0.69152635335,0.5036360621,0.4879659414,0.7969474395,0.80685784816,0.5045317411,0.7605146766,0.557497561,0.4441254139,0.571725755933333,0.7623812556,0.666811630125,0.6193898916,0.5873640776,0.6306010485,0.4768852592,0.7682080865,0.8668498397,0.70570290085,0.6753998697,0.7891817093,0.6681129485,0.8080552816,0.5424948335,0.52609853445,0.3196186721
2082.4252572623,1.0574742556,0.4266859889,1.7676115036,0.6462838054,0.887430230766667,0.7774789333,0.5696613193,0.5908542871,0.40638391675,0.6135737896,0.6914628744,0.5035102367,0.4874462783,0.796717027866667,0.80728145836,0.5042718053,0.7607426643,0.5571467876,0.4438720047,0.571509232133333,0.7631565928,0.666173502825,0.6195023656,0.5876761079,0.6305776238,0.4766745567,0.7681325078,0.8672178388,0.70540855825,0.675063431275,0.78853935,0.66821976005,0.8075144291,0.5421269536,0.52558790145,0.3191602528
2080.3736067626,1.0545585155,0.4276615381,1.765013814,0.6463268995,0.8871802489,0.7772706151,0.5696163177,0.5904043317,0.40634259585,0.61598587035,0.69115653635,0.5035083294,0.4870989621,0.796513934933333,0.80770667792,0.5040481091,0.7602952719,0.5568233132,0.4436252117,0.5713516871,0.7640890479,0.66579562425,0.6192914248,0.5876683593,0.630638063,0.4765952229,0.7685602903,0.8667862415,0.70528514685,0.67504534125,0.7877954841,0.6682714224,0.8071439266,0.54169119895,0.525051862,0.3187325597
2078.3219562628,1.0522059202,0.4279939234,1.7630609274,0.6463668346,0.887316087866667,0.77713269,0.5694535971,0.5903907418,0.40623399615,0.618492499,0.6908531189,0.5033925772,0.4869733155,0.796235104433333,0.80792430642,0.5038729906,0.7598251104,0.5565530658,0.4433417618,0.5712638895,0.7654397488,0.665470451125,0.6190745831,0.5876027942,0.6305452585,0.4765439332,0.7686368227,0.8657628894,0.70512926575,0.675127506275,0.7873704433,0.66794255375,0.8069553971,0.5411205441,0.52443140745,0.318251282
2076.270305763,1.0514748096,0.4282223284,1.7608526945,0.6464138031,0.887449582433333,0.7773253322,0.5692483783,0.5906556249,0.40603266655,0.62125946585,0.6906707585,0.5030520558,0.4871163368,0.7957987388,0.80800194742,0.5037161708,0.7599774599,0.5562575459,0.4429854155,0.5710411469,0.7667489052,0.6652622819,0.6191868186,0.5877668858,0.6303344369,0.4765170813,0.7686472535,0.8654014468,0.70480161905,0.675011441125,0.7873011827,0.6675923467,0.8066820502,0.54059672355,0.5242107511,0.3178744614
2074.2186552633,1.0512531996,0.4289855957,1.7601023912,0.6463918686,0.8870836894,0.7772734761,0.5690171123,0.590950191,0.4059405476,0.6245716512,0.69037419555,0.5028131008,0.4873525798,0.795343220233333,0.80812034606,0.5034124851,0.7606280446,0.5559554696,0.4427155852,0.570739934833333,0.7678838372,0.66517584025,0.6192169785,0.587987721,0.6301376224,0.4765749574,0.7686834931,0.8656883836,0.7044404745,0.6748097241,0.7872918248,0.66767555475,0.8060407639,0.54040586945,0.52429281175,0.3177566826
2072.1670047635,1.0504966974,0.4300503135,1.7600177526,0.6464131474,0.886906941733333,0.7770137787,0.5688539743,0.5911177397,0.40589877965,0.6282533407,0.6898136437,0.5029199719,0.48739627,0.794837633766667,0.80858831408,0.5031414628,0.7612537146,0.5556935072,0.442543149,0.570578515533333,0.7688929439,0.665050625775,0.6191618443,0.5881083608,0.6298119426,0.4765638113,0.7683444023,0.8659709096,0.70420461895,0.674673050625,0.7870876789,0.66795599465,0.8053483367,0.54054297505,0.52421471475,0.3177997172
2070.1153542637,1.0487774611,0.4311470687,1.7579759359,0.6466771364,0.887276430933333,0.7767645121,0.5687744617,0.5912159681,0.40568751095,0.63198062775,0.68918013575,0.5030428171,0.4872043133,0.794240057466667,0.80916166306,0.5028893948,0.7617200613,0.5553070307,0.4423611164,0.5704165101,0.7697690129,0.664837598825,0.6193374991,0.5880970955,0.6293900609,0.4764137268,0.7678775191,0.8666841984,0.70395617185,0.67464736105,0.7867681384,0.6680571437,0.8052113652,0.5407631695,0.5239289701,0.3176560402
2068.063703764,1.0467131138,0.4323147237,1.7541995049,0.6469047666,0.8871585528,0.7764135599,0.5684347153,0.5912781954,0.4053155631,0.6357087195,0.68858480455,0.5027652979,0.4869749248,0.793753484866667,0.80923392772,0.502309978,0.762329042,0.5547504425,0.4420099556,0.570043484366667,0.7709354758,0.664525553575,0.6189214587,0.5879933834,0.6290940642,0.4762230217,0.7675797343,0.8673914075,0.70348459485,0.67460259795,0.7861964107,0.6681968123,0.8055956364,0.54074312745,0.52343188225,0.3170581162
2066.0120532642,1.0453847647,0.4338842928,1.7513179779,0.6466383338,0.8863669634,0.7762275338,0.5680067539,0.5910227299,0.40511487425,0.6398594975,0.68822309375,0.5024306178,0.4868926704,0.793525437533333,0.8093448639,0.5020034313,0.7636374235,0.5541518927,0.4416172802,0.569864551233333,0.7726342678,0.664201453325,0.61788553,0.5881875157,0.6289862394,0.4760513604,0.767500639,0.8673990965,0.7033024728,0.67438593505,0.7855460048,0.6687449217,0.8059358597,0.5405393541,0.52302975955,0.3164848387
2063.9604027644,1.0448237658,0.4359196424,1.7536221743,0.6461526155,0.8857517441,0.7765258551,0.5679594278,0.5909050703,0.40536123515,0.64517861605,0.68843334915,0.5026029348,0.4869691133,0.793440520766667,0.81027148962,0.5026016235,0.7654627562,0.553755939,0.4413175881,0.570007771233333,0.7745043039,0.6640701443,0.6176066995,0.5887319446,0.6289340854,0.4760561585,0.7677364349,0.8676155806,0.7037064135,0.67437642815,0.7854807973,0.66962876915,0.8060544729,0.5402255356,0.5229680836,0.3163210154
2061.9087522647,1.0446691513,0.4380454421,1.7604643106,0.6458442211,0.8853715062,0.776564002,0.5681510568,0.591136992,0.40558724105,0.6514437497,0.6888029575,0.5030035973,0.4871095121,0.793434838466667,0.8113801837,0.5031269193,0.7668631077,0.5536051989,0.4409893453,0.569971839566667,0.7761552334,0.6640024036,0.6179314852,0.5890933275,0.6287043095,0.4763170183,0.7681214213,0.8685581684,0.7036961913,0.6747741103,0.7856827974,0.67023171485,0.8058914542,0.53961236775,0.52284114065,0.3161991239
2059.8571017649,1.0445019007,0.4403773546,1.7664377689,0.6456695795,0.8852090637,0.7760657668,0.5684069395,0.5910292268,0.405475989,0.6581093669,0.6888396442,0.5031042099,0.4873006344,0.793607513133333,0.81220229862,0.5028926134,0.768122375,0.5532859564,0.4407966435,0.5697950423,0.7783181071,0.6637146771,0.6180103421,0.5893822312,0.6283226609,0.4765106142,0.7680349946,0.8697826862,0.7032314092,0.675115913175,0.7855502367,0.67053957285,0.8054090738,0.53915368025,0.52249483765,0.3159776032
2057.8054512651,1.0436018705,0.4430544674,1.766418457,0.6456572413,0.885437945533333,0.7757000327,0.5686320662,0.5907582641,0.4052965492,0.66537973285,0.68843355775,0.5028485656,0.4874007106,0.793625295133333,0.81297838688,0.5025476813,0.7696830034,0.5527602434,0.4407496452,0.569717208566667,0.781527698,0.663301393375,0.6181653738,0.5898574591,0.6281085014,0.4763407707,0.7670345902,0.8712222576,0.70306818185,0.6751477569,0.7850910425,0.6711691767,0.8049862385,0.5391273946,0.5221155882,0.315860033
2055.7538007654,1.0422266722,0.4462274313,1.7629653215,0.6457436085,0.8857381145,0.7755436897,0.5686095953,0.5908817649,0.40525723995,0.6738337278,0.687895,0.5025985241,0.487385124,0.793432215833333,0.81369587184,0.5025784373,0.7711707354,0.5523923635,0.4405578077,0.5697077016,0.7851288319,0.66305550935,0.6183080673,0.5903101563,0.6281142235,0.476159811,0.766132772,0.8722965717,0.7029951364,0.675118148325,0.7845414281,0.67218135295,0.8050718307,0.5390714258,0.52182379365,0.3159537017
2053.7021502656,1.0418170691,0.4504802227,1.7623718977,0.6459236145,0.8858421246,0.7754589319,0.5683950782,0.5916221738,0.40548814835,0.6839290559,0.68782249095,0.5026314259,0.4874852598,0.7936375141,0.81458433866,0.5025951862,0.7731544375,0.5522028804,0.4404408932,0.569669991733333,0.7890684605,0.663045078525,0.618046999,0.5907643437,0.6281511188,0.4763025045,0.7661935091,0.8723607659,0.7028531879,0.67525173725,0.7844029665,0.67315608265,0.8056348562,0.53898645935,0.5216286331,0.316080749
2051.6504997658,1.0425550938,0.4556103051,1.7623027563,0.6461210251,0.885883728666667,0.7754749656,0.5684402585,0.5927157998,0.40573221445,0.6956567168,0.6879926324,0.5026005507,0.4875155985,0.794217387866667,0.8157688022,0.5021660924,0.7762997746,0.5521964431,0.4403770566,0.569593975933333,0.793731153,0.663037821675,0.6179808974,0.5910948515,0.6283137202,0.4760879278,0.7664021254,0.8724187016,0.70273540915,0.6755462885,0.784616828,0.6739153564,0.8059390187,0.53899097445,0.52144210045,0.3159911633
2049.5988492661,1.0433979034,0.4612267911,1.7615156174,0.6460123062,0.886211395233333,0.7755967379,0.5687707663,0.5933917165,0.4057045281,0.7091765702,0.6878962219,0.5022075772,0.4873490334,0.7947312991,0.8169797778,0.5017235279,0.7802574039,0.5523501039,0.4398045838,0.569781492166667,0.798861444,0.662927150725,0.6186022758,0.5912274718,0.628534615,0.4753900468,0.7664144039,0.8734313846,0.70246241985,0.676053240875,0.784655273,0.6747709215,0.8058161736,0.5388040692,0.52118082345,0.3159311414
2047.5471987663,1.0443710089,0.467872709,1.7607756853,0.6456417441,0.8867790103,0.7756758332,0.5688017607,0.5937680006,0.40552964805,0.72465991975,0.68777218465,0.5018109083,0.4872744977,0.795173903333333,0.8181990862,0.5016890764,0.7845277786,0.5523166656,0.4389951527,0.570221026766667,0.8044655919,0.662908136825,0.6194370389,0.5916991234,0.6283491254,0.4750784039,0.7666507959,0.8746923804,0.7019150108,0.6766717732,0.7843812704,0.67613762615,0.8058191538,0.53842817245,0.52087168395,0.3160817027
2045.4955482665,1.0450997353,0.4759922028,1.757835269,0.6452405453,0.887192507566667,0.7758436203,0.5686132908,0.5944662094,0.4053161889,0.7418451607,0.6879380345,0.5015835166,0.48720029,0.7957066496,0.81965723038,0.5018176436,0.7888556123,0.551936388,0.4386107028,0.570441554033333,0.8111124039,0.6630704701,0.6199570298,0.5924791694,0.627744019,0.4752074182,0.7667536736,0.8759610057,0.70129334925,0.6771192551,0.7840576768,0.6782563627,0.8058960438,0.5383135378,0.5206451565,0.3162248433
