2622.0093387006,0.770092815163636,0.3496478498,0.1742685288,0.4508337975,0.706060007217391,0.4004477561,0.6867081523,0.4751095176,0.678705685808696,0.6256415645,0.831179644371429,0.364306549233333,0.6028934121,0.630476759236364,0.59780329465,0.854044497,0.349581121246154,0.5083214002,0.196454339555556,0.7017975673125,0.5217576027,0.688960214433333
2619.9576882009,0.768969316363636,0.3533080518,0.1733967066,0.4512690604,0.706028655171739,0.3987958133,0.6909557581,0.4738071561,0.678300319813044,0.627028524833333,0.8328522614,0.363885094733333,0.6039769053,0.630064809863636,0.5970094502,0.8578684032,0.3486223473,0.508027642969643,0.196594943822222,0.7022170797,0.5214583874,0.690986096866667
2617.9060377011,0.768953979018182,0.3556150198,0.1733022034,0.4523884058,0.706021332871739,0.3956212699,0.6959635615,0.4718826413,0.678160308491304,0.6270628373,0.833400011057143,0.36428334315,0.6021429896,0.628698652436364,0.59734806415,0.8615413904,0.348514954646154,0.5075894163125,0.196692978966667,0.702809408325,0.5220819712,0.692631880466667
2615.8543872013,0.770361932845455,0.3547679782,0.1735889465,0.4548270702,0.705586323271739,0.3949567676,0.6975651383,0.4715263844,0.677806398152174,0.6252918442,0.831258433214286,0.364949534333333,0.5987004042,0.626842701981818,0.5998674333,0.8596287668,0.348631690330769,0.507517353757143,0.196395542477778,0.7032024487875,0.5231586099,0.694119215033333
2613.8027367016,0.771495610472727,0.3528649211,0.1737321317,0.4556796253,0.705075919617391,0.3956359923,0.6954209805,0.4738951027,0.677660778808696,0.624706248433333,0.828205874985714,0.365595946716667,0.597492516,0.625358901236364,0.6004835069,0.85349693895,0.348709901938462,0.507628888425,0.195802239911111,0.704129636275,0.5232443213,0.693959256
2611.7510862018,0.770783990627273,0.3514292836,0.1732159108,0.4535084665,0.705049407219565,0.396456778,0.6922128797,0.4746457934,0.678608696095652,0.624797125666667,0.826923481057143,0.366623674833333,0.598192215,0.625000577090909,0.59857979415,0.8503973186,0.348493595530769,0.507296605303572,0.195728341944444,0.704006053525,0.5242083073,0.692964275666667
2609.699435702,0.769649901154546,0.350682646,0.1730556339,0.4527015388,0.705237459878261,0.3977158964,0.6922177672,0.4715166986,0.679971851734783,0.624333937966667,0.830431555,0.367775355783333,0.598310411,0.626197682172727,0.59717616435,0.8518461883,0.348049953561538,0.506740771230357,0.196134606366667,0.701456427575,0.526106298,0.692149202033333
2607.6477852023,0.768371817745454,0.3493534029,0.1739352643,0.4543280005,0.705330993813044,0.3991429806,0.6949486732,0.4694307745,0.680222760078261,0.6248459816,0.834274879528571,0.367685005066667,0.5978241563,0.628059679809091,0.5985982418,0.8552194238,0.347857152030769,0.506403551567857,0.195955066433333,0.6989541202875,0.5258175731,0.6913579901
2605.5961347025,0.766569619827273,0.3471229672,0.1745854765,0.4549204409,0.705564000682609,0.4001044929,0.697232008,0.4701458216,0.679122665643478,0.627863705166667,0.833421971114286,0.3665971607,0.5966768861,0.629075846890909,0.60143199565,0.85800352695,0.347788398076923,0.506330052125,0.195184804711111,0.698790296925,0.523344636,0.692416648066667
2603.5444842027,0.765653298654545,0.3454490006,0.1751087755,0.4533560872,0.706041912019565,0.3998460174,0.6981737018,0.4709350169,0.677828073508696,0.6310715874,0.831615201057143,0.366471260783333,0.5970485806,0.628338244827273,0.60269379615,0.85917222495,0.347561603546154,0.5064056473125,0.195046091255556,0.69976338,0.5220609903,0.694136559966667
2601.492833703,0.7649870244,0.3456164002,0.1763930172,0.4498969018,0.706215951747826,0.3992800117,0.6982653141,0.4703867435,0.67675864696087,0.630184551066667,0.8318727953,0.367364794016667,0.5988203883,0.6262896955,0.6010643244,0.8568418026,0.347326708538462,0.506446933107143,0.195262582966667,0.6999765932625,0.5230506659,0.6934453249
2599.4411832032,0.7629467845,0.3475462794,0.1772982925,0.4459073544,0.706030966791304,0.3984759152,0.696716249,0.4685728848,0.676903773908696,0.625437716633333,0.830682192528571,0.3675952057,0.5980870128,0.624455825845455,0.59828639035,0.85063707825,0.347014614030769,0.5063022753,0.194953260111111,0.6994230970625,0.5241957307,0.691540042566667
2597.3895327034,0.761605075818182,0.3498259783,0.1771811098,0.4441669285,0.706225496273913,0.3973115981,0.6932146549,0.4676759243,0.677944465830435,0.6218315363,0.827725291257143,0.36726146935,0.5958811641,0.623559160663636,0.59666112065,0.84553691745,0.346364264307692,0.505876325075,0.194727858111111,0.6985740363625,0.5231841803,0.688296178966667
2595.3378822037,0.762535301118182,0.351131171,0.1762973666,0.4444870651,0.706337155845652,0.3960157037,0.690128088,0.468924284,0.677511510634783,0.6219835679,0.826500185885714,0.36710176865,0.5959227085,0.623864179290909,0.59635847805,0.84571409225,0.345773124907692,0.505349136885714,0.1945992288,0.6978383585875,0.5201152563,0.6830358108
2593.2862317039,0.763413613490909,0.350497067,0.1751763076,0.4442662001,0.705470274328261,0.3948968351,0.6886311769,0.4698443115,0.676080074,0.624327441033333,0.826446754585714,0.366686483233333,0.595587194,0.625020642163636,0.59642896055,0.8500237465,0.345348538123077,0.504970828871429,0.193990202,0.696888133875,0.5181916356,0.678839345733333
2591.2345812041,0.762709097436364,0.3481031656,0.1747567356,0.4425401688,0.704679274684783,0.3938494027,0.68699193,0.4685542285,0.675564855343478,0.625829617166667,0.824299446171429,0.36650993925,0.591912806,0.625374165445454,0.5962151587,0.85319793225,0.344853636184615,0.504852609441071,0.193525472455556,0.695756748325,0.5184816122,0.678133388333333
2589.1829307044,0.7616425834,0.3462373316,0.1749021113,0.4410933256,0.704890689121739,0.3917394876,0.6865981221,0.4691546559,0.675731342769565,0.625263810133333,0.821122339785714,0.366800675783333,0.5906592607,0.624945846463636,0.5959996283,0.8526390493,0.344701055153846,0.505014154533929,0.193847792211111,0.6949423924,0.5189633965,0.6805532575
2587.1312802046,0.761275459409091,0.3463568389,0.1758535653,0.4423005581,0.705209776758696,0.3902150393,0.6891826391,0.4726635814,0.67559554006087,0.624427020566667,0.8205667138,0.366643697016667,0.5954335928,0.6248165667,0.59656512735,0.85032206775,0.344937075776923,0.505181200001786,0.194527993611111,0.694826476275,0.5194562674,0.683299601066667
2585.0796297048,0.760982838545455,0.3457503915,0.1775649339,0.4449854195,0.705447299980435,0.390881449,0.6913398504,0.4726916254,0.674961379047826,0.624137322133333,0.821898886128571,0.36611599725,0.6014056802,0.625390022990909,0.5979046822,0.84638524055,0.344957036461539,0.50492696305,0.1946902215,0.695423386975,0.5210770965,0.683340271333333
2583.0279792051,0.758920124990909,0.3440843821,0.1783078462,0.4462162852,0.706101533515218,0.391995877,0.6904463768,0.4696437716,0.674184331426087,0.623798012733333,0.822462575771429,0.36640140415,0.604631722,0.6261516376,0.5989652276,0.8435203731,0.3446256289,0.504113761446429,0.193944910744444,0.6955113262,0.5200933218,0.681093573566667
2580.9763287053,0.7558680502,0.3453468382,0.1781067103,0.445900768,0.706781568086957,0.3924527466,0.6866740584,0.4674642384,0.674118193595652,0.624429722633333,0.822118469657143,0.367623070883333,0.6038415432,0.625521256145455,0.5991297364,0.84638038275,0.344530838038462,0.503328281591071,0.192884122544444,0.6947190612625,0.5157911777,0.6801086863
2578.9246782055,0.754884107554545,0.3479420245,0.1780629903,0.44560799,0.706761019376087,0.3915312588,0.6834092736,0.4653520584,0.674416601665217,0.626741250366667,0.822303610185714,0.3681230396,0.6001178622,0.623545202345455,0.59853217005,0.84983825685,0.344921540769231,0.503072890314286,0.192702663655556,0.6940092891375,0.5141350031,0.681314269733333
2576.8730277058,0.756430766809091,0.3476825356,0.1775984466,0.4461520314,0.705852405534782,0.3890398443,0.6831980348,0.4645738602,0.673793137069565,0.627492507333333,0.824885870714286,0.367601667833333,0.5990444422,0.622374897663636,0.59705269335,0.84571516515,0.345104120084615,0.503137643844643,0.1930430639,0.6942998021875,0.5147995949,0.681552032633333
2574.821377206,0.757878043445454,0.3462386727,0.1776658595,0.4470201135,0.705258964845652,0.3877377212,0.6832982898,0.4669868052,0.672951043943478,0.625483453266667,0.828784874528571,0.36755188305,0.6003065705,0.622710799645455,0.59440413115,0.83789128065,0.344599770815385,0.503298977916071,0.1925416363,0.69495565445,0.5153395534,0.6797747612
2572.7697267062,0.756628017545455,0.3462616801,0.1791066229,0.445918262,0.705231202036957,0.3872211277,0.6841171384,0.4694123864,0.6731102026,0.6238974929,0.831519986928571,0.36814199885,0.599300921,0.623008665690909,0.59219357375,0.83415701985,0.343874733038462,0.503415773755357,0.1917145037,0.6942413151375,0.5165224671,0.6775904099
2570.7180762065,0.753884331736364,0.3471638262,0.1801894307,0.4421065748,0.704461952913044,0.385774523,0.6852893233,0.4676706791,0.673800467152174,0.6228478352,0.8325822098,0.368071327616667,0.5975524783,0.622543448736364,0.5933994651,0.8340806961,0.343527163453846,0.503450554923214,0.191387323466667,0.692215643825,0.5173660517,0.6761317452
2568.6664257067,0.752992147727273,0.3474399745,0.1807976812,0.438752234,0.703721586782609,0.3863188028,0.6842041612,0.4637677372,0.674012680408696,0.6218300859,0.831664264214286,0.3676244815,0.5969191194,0.622150743554545,0.5969252586,0.8361977041,0.343155401253846,0.503379018185714,0.191103229933333,0.6906737908625,0.5176219344,0.675449490533333
2566.614775207,0.753773301827273,0.3462959826,0.1813581735,0.4369456172,0.703815322210869,0.3882353008,0.6856230497,0.4623548985,0.673924941078261,0.622360587133333,0.829332879614286,0.368266463266667,0.596524775,0.622016676445455,0.5973524153,0.841027081,0.3423573008,0.5029223968375,0.190677865933333,0.6903439313375,0.5183957219,0.6745959918
2564.5631247072,0.753706260172727,0.3446448445,0.1810996681,0.434800297,0.703521955265217,0.3880896866,0.6897173524,0.4622211158,0.674034302652174,0.6239589254,0.826200255328571,0.369334523866667,0.5955176353,0.622129350909091,0.5949650407,0.8443864286,0.341893752030769,0.502151849814286,0.1904801093,0.690403044225,0.5189992189,0.6738531192
2562.5114742074,0.752724441609091,0.3438389301,0.1806542426,0.4324467182,0.702874727228261,0.3860992193,0.6911711693,0.4624603689,0.673878506482609,0.624260226866667,0.822637328085714,0.3695233663,0.5938768387,0.622448783036364,0.5954344571,0.8461818099,0.3421533188,0.501541686375,0.190357595055556,0.69062796235,0.5185778141,0.6747981906
2560.4598237077,0.752832382918182,0.3436824381,0.1811719984,0.4322130978,0.702913056891304,0.3830196261,0.690751195,0.464758426,0.673424747973913,0.623290797066667,0.821006068171429,0.3690766742,0.5928525925,0.622032249527273,0.597383976,0.8507669568,0.342595652884615,0.501494080092857,0.190133533544444,0.6909960955375,0.517732501,0.676589449233333
2558.4081732079,0.7536526729,0.343149215,0.181649819,0.4338424802,0.703592475341304,0.3815805316,0.6879070997,0.4660038352,0.673234286526087,0.623331964,0.821228521214286,0.36890777945,0.5925638676,0.622133742681818,0.59575912355,0.8530840278,0.342800324923077,0.5019949725125,0.190127544088889,0.6912357211125,0.5179336667,0.676571329466667
2556.3565227081,0.753360956927273,0.3435584009,0.1812985837,0.4344420731,0.704403265013044,0.3828597367,0.6847102642,0.4639182985,0.672994784691304,0.623815933833333,0.820858606257143,0.369192590333333,0.5917570591,0.624314573681818,0.5932570994,0.85049307345,0.342678480423077,0.502390307508929,0.190139522566667,0.6905834451375,0.5185043216,0.6747852564
2554.3048722084,0.752815964536364,0.3457617164,0.1814195216,0.433971554,0.705135086952174,0.3826228678,0.6848149896,0.4619893432,0.672564111330435,0.6220503052,0.8209364329,0.3691812406,0.5909637213,0.626266644745454,0.5939004719,0.8481243253,0.342361789476923,0.502294747157143,0.189917077833333,0.6885007321875,0.517165184,0.6738396883
2552.2532217086,0.752666110327273,0.3464476764,0.181980744,0.4339383245,0.705397787947826,0.3806830645,0.6842893958,0.4630399644,0.672392974730435,0.618923564733333,0.822511417514286,0.369052688266667,0.5909296274,0.625464076327273,0.5941310227,0.8471330404,0.342361262215385,0.501991770896429,0.189783094255556,0.68698141725,0.5169858336,0.6743929386
2550.2015712088,0.751863097609091,0.3450136781,0.1820064038,0.4346126616,0.704882203243478,0.380172044,0.6835622191,0.4645441771,0.672495610047826,0.617627878966667,0.823807750442857,0.36937574545,0.5901865363,0.623115119618182,0.591797173,0.84788510205,0.342735680246154,0.501701989344643,0.1897417576,0.6880254521875,0.5197632313,0.674360613033333
2548.1499207091,0.751333106645454,0.3441086709,0.1818735301,0.4347994328,0.704240465293478,0.381655097,0.6864488125,0.4646392465,0.672855977130435,0.618080635866667,0.823058962842857,0.369434108333333,0.588969171,0.622088286018182,0.5909907222,0.85020580885,0.342543357853846,0.501437752375,0.189561150966667,0.6900216639,0.5207660198,0.6741887927
2546.0982702093,0.751000848690909,0.3435012698,0.1820596159,0.4338390231,0.704300630354348,0.3836800158,0.6903324127,0.4640025496,0.673116493486956,0.6189515392,0.821540253485714,0.3693981866,0.5904939175,0.622142870318182,0.59280604125,0.85276725885,0.341594130946154,0.501069386355357,0.189165211777778,0.6899112314125,0.517972827,0.674983263033333
2544.0466197095,0.750147004018182,0.3422338367,0.182867378,0.4326924086,0.704776089471739,0.3830638826,0.6930314302,0.4627639949,0.672476961556522,0.6204123894,0.822099455771429,0.370487625383333,0.5950111747,0.621763055972727,0.5949702859,0.8560880721,0.340543860423077,0.500690220721429,0.1885431653,0.6876484826125,0.5133993626,0.675009806966667
2541.9949692098,0.750199981718182,0.3402630687,0.1837816089,0.4323948324,0.704938111106522,0.3797202408,0.693218112,0.462303102,0.671220030478261,0.6211827795,0.823228997857143,0.371174777566667,0.596804738,0.621351916681818,0.59602475165,0.8572204411,0.339739575976923,0.500468184644643,0.187977430522222,0.6863553821875,0.5093234181,0.6750805378
2539.94331871,0.751300321381818,0.3380047083,0.1836239398,0.4333644211,0.704560936797826,0.3773900568,0.6910710335,0.4621510804,0.670691462969565,0.620720426266667,0.823139122542857,0.369576498866667,0.5931946635,0.621269510563636,0.594866544,0.8540124297,0.339504807038462,0.500251946969643,0.187725069011111,0.6872259303875,0.5086995363,0.676154712833334
2537.8916682102,0.752752927218182,0.3372985721,0.1833593547,0.4353654981,0.703933335513043,0.3777854145,0.6892470717,0.4611880183,0.671512011595652,0.619678994,0.823481091414286,0.36815841995,0.5900968313,0.621144080709091,0.59274861215,0.85109236835,0.339609096830769,0.500299632810714,0.187687072711111,0.687338814125,0.5127410889,0.675908525766667
2535.8400177105,0.753529816863636,0.3385559022,0.1846994907,0.4373713136,0.703654871036957,0.3786283135,0.6863009334,0.46026963,0.672490899978261,0.6185680429,0.8241319997,0.368664190183333,0.5905976892,0.621311716054545,0.5920279324,0.8502240479,0.339678433084615,0.500519139694643,0.187582246122222,0.6855055019,0.5170253515,0.6744760871
2533.7883672107,0.752973700127273,0.3404788077,0.1864956617,0.4375380576,0.704233011480435,0.377573669,0.6851828098,0.4597264826,0.672272647191304,0.619651277866667,0.824734415314286,0.3690321197,0.5896885991,0.621562283136364,0.59241887925,0.8491960466,0.340184458161538,0.500209938730357,0.187425938944444,0.684306658825,0.5173766017,0.673740267766667
2531.7367167109,0.752782585945455,0.3415758908,0.1863417476,0.4364202321,0.70479878653913,0.3757733703,0.6904155612,0.4596829414,0.671694429017391,0.622177342533333,0.826018333428571,0.369077404333333,0.5873999596,0.620950235563636,0.5942096412,0.84783273935,0.340955624215385,0.499671071239286,0.187368248888889,0.6844630464875,0.5158420205,0.6738511324
2529.6850662112,0.752854607327273,0.3411084712,0.1849663705,0.4346830547,0.704487487673913,0.3746468723,0.6950462461,0.4594652355,0.6715352587,0.623061279433333,0.8257476432,0.3697993457,0.58965832,0.619787909772727,0.59680759905,0.8454852402,0.341077562715385,0.499584131480357,0.1873671692,0.6842132508875,0.514844358,0.6739526192
2527.6334157114,0.751930906018182,0.340675056,0.1854330301,0.431948036,0.704146766789131,0.3745021224,0.6919963956,0.4594195187,0.67093201306087,0.622479895733333,0.823684956357143,0.3700098892,0.5939865112,0.618621492927273,0.59646141525,0.844114393,0.340671844215385,0.499651983116071,0.187666325733333,0.683233946575,0.5133367777,0.674167831733333
2525.5817652116,0.751390766009091,0.3411343694,0.1875531822,0.4299513996,0.704113157543478,0.3756923079,0.6872254014,0.4607934952,0.67016610113913,0.621173222866667,0.824119772228571,0.3694427361,0.5955289006,0.6181001907,0.59432020785,0.8468554318,0.340065397884615,0.499366313483929,0.188070936744444,0.682270288475,0.5103661418,0.673942009633333
2523.5301147119,0.751662993972727,0.3422172666,0.1889512539,0.4300941527,0.703624444163044,0.3770884871,0.6861609221,0.4620704651,0.669977147939131,0.618775029966667,0.826803556514286,0.3690921118,0.5950708985,0.619098955936364,0.5926962197,0.8497438729,0.339459739030769,0.498904415266071,0.187879549555556,0.6808144003,0.5085099936,0.6719688972
2521.4784642121,0.751417206090909,0.3438746035,0.1887989044,0.4312134981,0.702983979945652,0.3775786161,0.6844355464,0.4626126587,0.670023669365217,0.616597016666667,0.828135269014286,0.3692350338,0.5916059613,0.621374414736364,0.5903908014,0.84782224895,0.339413456053846,0.4986681783875,0.187337484411111,0.6792310550875,0.5098537803,0.6701831619
2519.4268137123,0.751060659227273,0.3450344801,0.1872212887,0.4308801293,0.702856935234783,0.3767754138,0.6823963523,0.4632002711,0.670383401530435,0.6160706679,0.827182854928571,0.369888941433333,0.5868366361,0.623578155590909,0.58851367235,0.84530079365,0.339866251884615,0.49878874235,0.187274623033333,0.6796434223625,0.5120728612,0.6695646246
2517.3751632126,0.7514469163,0.3441410661,0.1869798601,0.4284335971,0.703026054341304,0.3750429451,0.6855942607,0.4630461335,0.671049016978261,0.616088449933333,0.825293677185714,0.37080733975,0.5844516754,0.624355015436364,0.58857241275,0.84820607305,0.340101095346154,0.499058547833928,0.187604835666667,0.6821824759125,0.5137286186,0.668877899666667
2515.3235127128,0.752105084345454,0.3416417539,0.1892074645,0.4268424213,0.703165419726087,0.3747310936,0.6911101937,0.4627036154,0.670900163443478,0.616086502866667,0.825688362114286,0.371298601216667,0.583332181,0.623840291381818,0.59016013145,0.8517435789,0.339483596946154,0.499107118960714,0.1877088646,0.68362083285,0.5142535567,0.670203228766667
2513.2718622131,0.7522619448,0.3398727477,0.1908707768,0.4294634461,0.703048377580435,0.3754401803,0.6937741637,0.4630402625,0.6699724016,0.6170002222,0.827852266185714,0.3712123086,0.585359931,0.622815427454545,0.5919902325,0.84952139855,0.338412576,0.498771505433929,0.187430380122222,0.682574838425,0.5121234059,0.675419747833333
2511.2202117133,0.752217685645455,0.3395415246,0.1913664341,0.4330124855,0.702798203928261,0.3751789629,0.6936848164,0.4623965621,0.669605369152174,0.6193137765,0.827105300757143,0.3714643369,0.5908016562,0.6219528182,0.59255167845,0.845634073,0.337995168092308,0.498317361414286,0.186911751622222,0.6808917596875,0.5095053315,0.68145444
2509.1685612135,0.751969830563636,0.3391395211,0.1908021271,0.4333919585,0.702318461691304,0.3753063679,0.6907289624,0.4594375491,0.669794244613043,0.622579216966667,0.824105731085714,0.372370536133333,0.5942425728,0.621790392836364,0.59323486685,0.84313210845,0.338326607753846,0.497783011355357,0.186282858455556,0.6797562614125,0.5101479292,0.6837571065
2507.1169107138,0.752114025018182,0.3387783468,0.1894987077,0.432081461,0.701268056813044,0.3752317429,0.6868031621,0.4572880864,0.6695439686,0.6247263948,0.823157863971429,0.372857679916667,0.5944338441,0.621933742,0.59460139275,0.8402839005,0.338694616,0.497145303655357,0.185717884455556,0.680101603275,0.5128272772,0.680288573066667
2505.065260214,0.753857187263636,0.3400853276,0.1897305995,0.4301781356,0.700402156817391,0.3731358647,0.6856230497,0.4586043954,0.668891161686957,0.622484405833333,0.823703518942857,0.372266749533333,0.5937523246,0.6217257543,0.5943648815,0.83918759225,0.338546497307692,0.496902463164286,0.185603357222222,0.6810337155875,0.5142011642,0.6754757166
2503.0136097142,0.755671959036364,0.3414416611,0.1914511919,0.4287966192,0.700475312452174,0.3706728518,0.6860281229,0.4604109824,0.668789958169565,0.618026554566667,0.823058818071429,0.371607959266667,0.5936245322,0.621362268927273,0.59383007885,0.8431915939,0.337564602507692,0.497062343573214,0.185689743411111,0.6812153458625,0.514567852,0.675122380233333
2500.9619592145,0.755443513390909,0.3413387537,0.1927948296,0.4286468029,0.700583555780435,0.3688480258,0.685115993,0.4603641331,0.6685831482,0.617385884133333,0.821516581957143,0.37162870665,0.5933498144,0.621333753518182,0.59319981935,0.84886085985,0.3365803831,0.497170255121429,0.185438929977778,0.6808436066,0.5150230527,0.676041980566667
2498.9103087147,0.753566294890909,0.3407890201,0.1932884902,0.4288088679,0.699922791636957,0.3682753444,0.6823803186,0.4594334662,0.667575586091304,0.619901776333333,0.8205700176,0.371789122616667,0.5914567709,0.620801565318182,0.5916352272,0.8489228487,0.3366126315,0.4970296035875,0.185141681377778,0.6802327558375,0.5152443051,0.674452861166667
2496.8586582149,0.752329983490909,0.3401761651,0.1936917603,0.4293629527,0.699023517582609,0.3697209954,0.6796078086,0.4585502148,0.667081194082609,0.621415515733333,0.821048557757143,0.3722964227,0.5894668102,0.619616595190909,0.59232002495,0.84542500975,0.336794557484615,0.496752984564286,0.184958952977778,0.680881924925,0.5137770176,0.6739710172
2494.8070077152,0.751784265045455,0.3394774199,0.1943917572,0.4293475449,0.698657167341304,0.370137006,0.678388834,0.4582930207,0.666977142508696,0.6215665539,0.822496618542857,0.372944777216667,0.5897871852,0.619361568572727,0.59333005545,0.84355852005,0.336215634753846,0.4965930935,0.1849064978,0.6824562624125,0.5106384754,0.6761413614
2492.7553572154,0.750524304145455,0.338868916,0.1953442395,0.4289219379,0.698766472552174,0.3678064942,0.6783002615,0.4588903785,0.666553778491304,0.621777355666667,0.823385408942857,0.372963209933333,0.5894702077,0.619637757527273,0.5919317901,0.842194885,0.335506879369231,0.496415159267857,0.185136927488889,0.6820629239,0.5089245439,0.675972441833333
2490.7037067156,0.749897550454546,0.3388248086,0.196213752,0.4290928245,0.698560682976087,0.3656351268,0.6788421869,0.4595018923,0.666558334356522,0.6213140289,0.823280453685714,0.372942502333333,0.5855369568,0.619576188645455,0.591892004,0.8415362835,0.335360646246154,0.496144671258929,0.185088816211111,0.679139606675,0.50943923,0.6730399529
2488.6520562159,0.751111361127273,0.3390094936,0.1961066425,0.427729547,0.698097243258695,0.3640471399,0.679084897,0.459197402,0.66689951006087,0.618947565566667,0.821291506285714,0.3725888779,0.5820071101,0.619222445936364,0.59339004755,0.84079527855,0.335658345092308,0.4959525447375,0.184595473944444,0.67574879525,0.5099756718,0.672409792766667
2486.6004057161,0.753173223945455,0.3385811746,0.1953011304,0.4258792996,0.698388267469565,0.3623976707,0.6775883436,0.4585804641,0.666512481547826,0.617351810166667,0.818021689128571,0.371731628966667,0.5824146867,0.618104763990909,0.5946077108,0.8386643231,0.335866414584615,0.495758011142857,0.184250406311111,0.67339796575,0.5090394616,0.6739247839
2484.5487552163,0.754234590309091,0.3378160298,0.1963139772,0.425554812,0.698943780813044,0.3626364172,0.6743704677,0.4593363404,0.6659692215,0.619744499533333,0.816855217742857,0.3718262861,0.5835061669,0.616756645118182,0.59590938685,0.83969444035,0.335424450715385,0.495609416758929,0.183954908211111,0.6723342985,0.5079587698,0.674744248366667
2482.4971047166,0.753770895990909,0.3376703858,0.1992364526,0.424529165,0.69861702167826,0.3640031517,0.671690166,0.4609560966,0.666338241617391,0.6232376695,0.817772584314286,0.372646311933333,0.5833675265,0.615918278690909,0.59487745165,0.846021831,0.334462056938462,0.495496451585714,0.1834860322,0.672931529575,0.5092699528,0.674287796033333
2480.4454542168,0.752724211318182,0.3375731707,0.2013270408,0.4226633608,0.698016059793478,0.36396873,0.6735497117,0.4609315991,0.666842500804348,0.623365283,0.819368949942857,0.373223399116667,0.5842171311,0.615995106372727,0.59220838545,0.85190191865,0.333782421846154,0.495313395078571,0.1830058454,0.674521408975,0.5103493333,0.6717330416
2478.393803717,0.751614175063636,0.3362977207,0.2015460283,0.4219817221,0.697919376519565,0.3635704815,0.6792216301,0.4589044154,0.667059451352174,0.621925115566667,0.820317881457143,0.373712246616667,0.5856930614,0.617813229554545,0.59207010265,0.8530133963,0.333756484669231,0.495369901342857,0.182665466655556,0.67514587195,0.5079211593,0.668559928733333
2476.3421532173,0.750946053054545,0.334897995,0.2003929913,0.4221501946,0.697952584078261,0.3637322485,0.6822357774,0.4567940533,0.667441541730435,0.622048477333333,0.820532049471429,0.3737901499,0.5860197544,0.619880039590909,0.59253388645,0.85083019735,0.334432796792308,0.495418449864286,0.182817168955556,0.6745113879375,0.5057032108,0.666139841066667
2474.2905027175,0.751526521018182,0.3347609639,0.1998431683,0.4222152233,0.69764702993913,0.3628123999,0.6790645719,0.4557505548,0.667483706834783,0.623484989033333,0.822416901585714,0.373547827233333,0.5841661096,0.619834843009091,0.59139063955,0.85084480045,0.335029295992308,0.495100608628571,0.183325106677778,0.673675209275,0.506570518,0.6626220147
2472.2388522177,0.753451553263636,0.335169971,0.2004660517,0.4223841429,0.697304044717391,0.361277163,0.6761499643,0.4554777443,0.666912099586957,0.6242956519,0.823855953557143,0.373831217466667,0.5815820694,0.618747741,0.5903287232,0.85416042805,0.334494868161539,0.494907081923214,0.183436660933333,0.6732100397125,0.5088759065,0.659783562033333
2470.187201718,0.754789794036364,0.3349610269,0.2007736564,0.4226314127,0.697480648752174,0.3604753911,0.6808652878,0.4551152289,0.666632009595652,0.623652040966667,0.821720114757143,0.374242246166667,0.5807523727,0.618399725709091,0.58895912765,0.8548267782,0.333569774261538,0.494959770564286,0.182972831422222,0.67288466545,0.5099989176,0.6600831151
2468.1355512182,0.754051373772727,0.3345837593,0.2010588944,0.4223329127,0.697803780432609,0.3595296741,0.6885781884,0.4546167254,0.667100355678261,0.624692658566667,0.818887395514286,0.373907044566667,0.5805454254,0.6189564358,0.5881892443,0.85229155425,0.333244229738462,0.494656928408928,0.1825262958,0.6726226583125,0.5080621243,0.660829365266667
2466.0839007184,0.753166645763636,0.33483845,0.201958403,0.4206620753,0.697500583917391,0.3591099083,0.6920937896,0.4543725848,0.667503153508696,0.628127674233333,0.8191451686,0.373382757116667,0.580888927,0.620226003909091,0.5896449387,0.8508591354,0.333350221692308,0.494146053548214,0.182590499711111,0.673266410825,0.5060687661,0.661381701666667
2464.0322502187,0.752892285581818,0.3355786204,0.2036530077,0.4188551009,0.697157346686957,0.3591473401,0.6894467473,0.4545143843,0.667166024447826,0.629064202333333,0.821285639471429,0.373879080016667,0.5835641623,0.621247708809091,0.59176167845,0.85131838915,0.333642707430769,0.494204370575,0.182760578688889,0.67317228765,0.5073035359,0.663121660533333
2461.9805997189,0.752019673590909,0.3362058103,0.205798611,0.4180954397,0.697516030593478,0.3573083282,0.6824201345,0.4562529325,0.666887854747826,0.626676599166667,0.822687395971429,0.375099996716667,0.5856953263,0.621178171863636,0.59282776715,0.85151565075,0.3337791436,0.494574597382143,0.182697052333333,0.671035915625,0.5097544193,0.664584159833333
2459.9289492192,0.751473952418182,0.3371179402,0.2066733241,0.4176209569,0.697473200763043,0.3553299606,0.6790580153,0.4587125778,0.667395516591304,0.625331223033333,0.823656431257143,0.37575960655,0.5844756365,0.620347738272727,0.59129339455,0.85117048025,0.333414366607692,0.494564632748214,0.182839656244444,0.6703121066125,0.5115954876,0.6637019515
2457.8772987194,0.751567713254546,0.3380377293,0.2066263705,0.4172821343,0.696443325795652,0.3558081686,0.681753993,0.45884642,0.667707036378261,0.626551866566667,0.823168405471429,0.37579897045,0.5837211609,0.619882827454545,0.5879614055,0.85023543235,0.332984856692308,0.494267601791071,0.182856283055556,0.67236587405,0.5116481185,0.661287665366667
2455.8256482196,0.752199265090909,0.3380790651,0.2077554166,0.4176119566,0.695596939197826,0.3559989333,0.6825918555,0.4564120471,0.666874723591304,0.628026286766667,0.820386963242857,0.375547081233333,0.5841010809,0.620154746554545,0.58529481295,0.84904509785,0.332840568730769,0.494165895239286,0.182306519411111,0.674018226575,0.50920856,0.660647829366667
