2363.5013757302,0.3313046694,1.2370089293,0.276122768173832,1.4344315529,1.5392436981,0.1636182368,0.196939868233333,0.0215420239,0.541791141
2361.4497252304,0.3326258361,1.2338968515,0.276519958659813,1.4315714836,1.527800172525,0.1645553261,0.1965339755,0.0218900256,0.5404284596
2359.3980747306,0.3349561989,1.237051487,0.276808617516822,1.4310401678,1.52429157495,0.1652708352,0.196301646566667,0.0227991473,0.5429970622
2357.3464242309,0.33665061,1.240544796,0.277057716780374,1.4301177263,1.533845722675,0.1662689298,0.197143336133333,0.0235215817,0.546611011
2355.2947737311,0.3386456966,1.2360568047,0.277349390794392,1.4298369884,1.540161311625,0.1665624976,0.197833555433333,0.0236893445,0.5482142568
2353.2431232314,0.3415310383,1.2314443588,0.277808808378505,1.4307206869,1.532864391825,0.1664985418,0.1979539593,0.0242053401,0.5483315587
2351.1914727316,0.3421553969,1.2304445505,0.277823055285047,1.4310609102,1.5230612755,0.1665282398,0.197935688,0.0246599428,0.5480034351
2349.1398222318,0.3386436403,1.2266556025,0.276725907504673,1.4288498163,1.517406255,0.1654456556,0.1975177502,0.0238413122,0.5465828776
2347.0881717321,0.3338572383,1.2207922935,0.275245840851402,1.427564621,1.51573115585,0.163776353,0.196823008333333,0.0221041422,0.5444282889
2345.0365212323,0.33164379,1.2177368402,0.274669819370094,1.4321752787,1.520003408175,0.1627460867,0.1963278229,0.0207393169,0.543186605
2342.9848707325,0.3323503733,1.2176212072,0.275168598148598,1.4385973215,1.5283715725,0.1624238938,0.196475031466667,0.0208351202,0.5441376567
2340.9332202328,0.3326250017,1.2151604891,0.275576840784112,1.4423596859,1.533203423025,0.1624317169,0.1971251145,0.0215380527,0.5457606316
2338.881569733,0.3326572776,1.2098162174,0.275687932520561,1.4425952435,1.529195338475,0.1624667794,0.197591848666667,0.0216607787,0.5464782119
2336.8299192332,0.3331028521,1.2047094107,0.275648172648598,1.4325842857,1.517925053825,0.1626225263,0.197346548233333,0.0214914847,0.5465382934
2334.7782687335,0.3327952623,1.2034596205,0.275485473607477,1.4207082987,1.51339548825,0.1632591933,0.196838068466667,0.0213730205,0.5466612577
2332.7266182337,0.3321867585,1.2075240612,0.275354652476636,1.4219145775,1.5205682814,0.1638346314,0.196839558566667,0.0213207621,0.5468508005
2330.6749677339,0.3330903649,1.2113499641,0.275447239149533,1.4364594221,1.524975717075,0.1640549898,0.197212137266667,0.0215844065,0.5466733575
2328.6233172342,0.3347488046,1.2105240822,0.275577767083178,1.4482496977,1.52086877825,0.1639630347,0.197227254533333,0.0217132419,0.54620713
2326.5716667344,0.3351033926,1.2103466988,0.275488658894393,1.4485397339,1.518725723025,0.1640577763,0.197056330733333,0.0213531721,0.5457978249
2324.5200162346,0.3344329298,1.2118501663,0.275331059634579,1.4448266029,1.521761924025,0.1643101424,0.197100443133333,0.0210304577,0.54534024
2322.4683657349,0.3343114853,1.2099157572,0.275365603717757,1.4383363724,1.527306705725,0.1640553623,0.197234638033333,0.0209517255,0.5451513529
2320.4167152351,0.3349184692,1.2060209513,0.275535817603738,1.4378803968,1.52916252615,0.1639243364,0.197417492666667,0.0210525207,0.5453881621
2318.3650647353,0.3353088498,1.2065657377,0.275538377976635,1.447188139,1.5260498822,0.1643240899,0.197471715533333,0.0214024708,0.5447502732
2316.3134142356,0.3351882398,1.2113300562,0.275305343126168,1.4502891302,1.521961688975,0.164385885,0.197358886366667,0.0215397105,0.5429473519
2314.2617637358,0.3347806633,1.2141031027,0.275074742135514,1.4434820414,1.517989099025,0.164060995,0.1972529441,0.021293981,0.5415170193
2312.210113236,0.3344955146,1.2128411531,0.275005136590654,1.4385739565,1.5163972974,0.1639398485,0.197102124466667,0.0211124383,0.5410673618
2310.1584627363,0.334543407,1.2110757828,0.274982506541122,1.4417998791,1.5176216066,0.1639618576,0.196977054066667,0.0209550951,0.5410354733
2308.1068122365,0.3346989453,1.2111446857,0.274928248685981,1.4472947121,1.5189176202,0.1639431417,0.197130940833333,0.0206732061,0.5410014391
2306.0551617367,0.3346726298,1.213581562,0.274908686975701,1.4485946894,1.51932647825,0.1638988853,0.197450667633333,0.0205600411,0.540520072
2304.003511237,0.3344329596,1.2170240879,0.274927415029907,1.447073698,1.5195068717,0.1636751294,0.197594525933333,0.0207031518,0.5393019319
2301.9518607372,0.3343445063,1.219836235,0.274921485509346,1.4446730614,1.520548343675,0.1633923352,0.197512805466667,0.0208124984,0.5378402472
2299.9002102375,0.3344984353,1.2220578194,0.274899034579439,1.4418510199,1.523316711175,0.1633491218,0.1973861307,0.0206797495,0.5370115638
2297.8485597377,0.3345853388,1.2224954367,0.274946983488785,1.4414857626,1.52500998975,0.1634057164,0.1973762711,0.0202990789,0.5368965864
2295.7969092379,0.3347045183,1.2212724686,0.275093623328037,1.4430116415,1.52319470045,0.1634012759,0.1974657004,0.0199570898,0.5367540717
2293.7452587382,0.3350498974,1.221588254,0.275260937864486,1.4434524775,1.520952075725,0.163292557,0.197455671933333,0.0198638383,0.5361854434
2291.6936082384,0.3354218602,1.2234110832,0.27539869592243,1.4426351786,1.5213775337,0.1631167978,0.1973499606,0.019752726,0.5355454087
2289.6419577386,0.3355253935,1.2248085737,0.27552825126729,1.4407763481,1.523549348125,0.1630836725,0.197334952666667,0.0195893999,0.5351499915
2287.5903072389,0.3352769911,1.2269040346,0.27566309602243,1.4404554367,1.52437087895,0.1632054448,0.1973755782,0.0195606966,0.535017252
2285.5386567391,0.3350759447,1.2296099663,0.275787633151402,1.4420793056,1.5222840607,0.1633427441,0.197375593066667,0.0195317771,0.5350841284
2283.4870062393,0.3352331817,1.2316811085,0.275872160637383,1.4422272444,1.5197621882,0.1632152796,0.1974385803,0.0193656124,0.5349949598
2281.4353557396,0.3353318572,1.2344295979,0.275943413602804,1.4416697025,1.51957806945,0.1628420055,0.197605038666667,0.0190683641,0.534617424
2279.3837052398,0.3352621198,1.2370682955,0.276058085426168,1.4438515902,1.52057495715,0.1627034992,0.197689262533333,0.0187576953,0.5342776179
2277.33205474,0.3354184628,1.2367355824,0.276204791436449,1.4477686882,1.52179846165,0.1628105938,0.1976197213,0.0186598897,0.5342561007
2275.2804042403,0.3355893493,1.2361665964,0.276323214579439,1.4490815401,1.523000180725,0.1627882272,0.197524706533333,0.0187931843,0.5344341993
2273.2287537405,0.3357107639,1.2388170958,0.276411560712149,1.4466032982,1.521779865025,0.1624520719,0.197541904933333,0.0189199504,0.5345337987
2271.1771032407,0.3361025453,1.2419418097,0.276539890548598,1.4437973499,1.519128173625,0.1619590819,0.197663264966667,0.0188528188,0.5346582532
2269.125452741,0.3364699185,1.2434282303,0.276717173218692,1.4429894686,1.519207358375,0.1617637873,0.197731519733333,0.0186303817,0.5348483324
2267.0738022412,0.3366809785,1.2438776493,0.27689105985514,1.4421303272,1.5223079324,0.1618818492,0.197711979333333,0.0183178391,0.5349410176
2265.0221517414,0.3369499743,1.24345541,0.277039725181308,1.4414236546,1.525115132325,0.1619336307,0.197660307066667,0.0179645922,0.5351452231
2262.9705012417,0.3370997608,1.2425688505,0.277181525536449,1.4425597191,1.5259462595,0.1618894786,0.197642602066667,0.01780059,0.5356059074
2260.9188507419,0.3371945918,1.2420204878,0.277334911414019,1.4446343184,1.52516800165,0.1618857533,0.197744622833333,0.0178812612,0.5360466242
2258.8672002421,0.3374795318,1.2426230907,0.277514147779439,1.4472184181,1.523667633525,0.1619484872,0.197925441,0.0179387741,0.5365767479
2256.8155497424,0.3377375007,1.2430354357,0.277713009598131,1.4493544102,1.52306121585,0.1620170474,0.198022820066667,0.0178296622,0.537504971
2254.7638992426,0.3378435969,1.2416979074,0.277891812900935,1.4500322342,1.5245962143,0.1620197147,0.198009255033333,0.0176647939,0.5384471416
2252.7122487428,0.3379558027,1.2403883934,0.278042347815888,1.4492502213,1.526101052775,0.1620160639,0.198024891333333,0.0175848901,0.5391123891
2250.6605982431,0.33809793,1.2398899794,0.278163143149533,1.446983695,1.52534779905,0.162121594,0.198076973333333,0.0175720863,0.5396641493
2248.6089477433,0.3383123279,1.239282608,0.278275394112149,1.4454232454,1.524869263175,0.1622169614,0.198067911,0.0175259691,0.540143311
2246.5572972436,0.3386154473,1.2396299839,0.278421930931776,1.4457206726,1.525534302,0.1620633602,0.198040609533333,0.0174125433,0.5406258106
2244.5056467438,0.3388237357,1.2410041094,0.278560583669159,1.4462465048,1.5256701708,0.161822021,0.198069649433333,0.0172160789,0.5411541462
2242.453996244,0.3388468325,1.2413649559,0.278642502566355,1.4465939999,1.5259915888,0.1616950035,0.1980951776,0.017017683,0.5417205691
2240.4023457443,0.3387645781,1.2403161526,0.278694553728972,1.447381258,1.526857644325,0.1616268009,0.198172420266667,0.0168657992,0.54236871
2238.3506952445,0.3387517929,1.238486886,0.278730590146729,1.4499402046,1.5279329121,0.1616558284,0.1984181404,0.0166753642,0.5431596637
2236.2990447447,0.3388488293,1.2357155085,0.278701444392523,1.4514062405,1.528469294325,0.1616810709,0.1985957225,0.016584238,0.5439543128
2234.247394245,0.3389810622,1.2315063477,0.278560894208411,1.4491311312,1.52710819245,0.1615615338,0.1985018924,0.016702937,0.5444286466
2232.1957437452,0.3391018212,1.2273437977,0.278356376901869,1.4470916986,1.5261468589,0.1614939719,0.198374070233333,0.0168296844,0.5446153879
2230.1440932454,0.3390693665,1.2255818844,0.278180564765421,1.4470720291,1.52810114625,0.1615632921,0.198387088866667,0.0168254059,0.5447846055
2228.0924427457,0.3389129043,1.2244161367,0.278092336433645,1.4486640692,1.530221700675,0.1615595073,0.198464644466667,0.0167799331,0.5452813506
2226.0407922459,0.3386779428,1.2222583294,0.278072848475701,1.4500424862,1.5301552117,0.1614599228,0.198460002733333,0.0167584363,0.5460412502
2223.9891417461,0.3384491503,1.2211190462,0.278025022749533,1.4493687153,1.5301143825,0.161394164,0.198339196533333,0.0167364292,0.5464283228
2221.9374912464,0.3384393156,1.2211529016,0.277900197091589,1.449467063,1.53080934285,0.1613334268,0.198312506033333,0.0167342778,0.5463011265
2219.8858407466,0.3384660482,1.2207974195,0.277708945985047,1.4501582384,1.5299206078,0.1613398045,0.198359144233333,0.0168192983,0.5459505916
2217.8341902468,0.3382470608,1.218605876,0.277488401359813,1.4490792751,1.528429716825,0.1615335494,0.1983375947,0.0169775207,0.5455947518
2215.7825397471,0.3378431797,1.2153283358,0.277295492896262,1.4476671219,1.52826315165,0.1616883576,0.1983454476,0.0170498285,0.5454295278
2213.7308892473,0.337441504,1.2140868902,0.277104650566355,1.4475718737,1.528726845975,0.1615154892,0.1983337154,0.0169871841,0.5451612473
2211.6792387475,0.3371610641,1.2143418789,0.276869945702804,1.4483453035,1.528256416325,0.1611986011,0.198233634266667,0.0168077555,0.5447430611
2209.6275882478,0.3370209038,1.2138433456,0.276610820281308,1.448435545,1.526568263775,0.1609851271,0.198088034966667,0.0165848304,0.544870615
2207.575937748,0.3368150294,1.2125943899,0.276366921239252,1.4487512112,1.5262119472,0.1608272344,0.1978472024,0.0165686142,0.5453239679
2205.5242872482,0.3366388679,1.2109035254,0.276176839424299,1.4497867823,1.528327673675,0.1607933491,0.1976485302,0.0167857446,0.5454614162
2203.4726367485,0.3368047774,1.2093527317,0.276025529198131,1.4497703314,1.530368298275,0.160878554,0.1976560975,0.0169601589,0.545350194
2201.4209862487,0.3367957771,1.2089037895,0.275861891231776,1.4496548176,1.531683415175,0.1609233916,0.197747143566667,0.0168874357,0.5450673699
2199.3693357489,0.3362891376,1.2100560665,0.275685701502804,1.4509057999,1.532559454425,0.1608935148,0.197814933933333,0.0166375451,0.5447758436
2197.3176852492,0.3357725739,1.2113667727,0.27554162708972,1.4517593384,1.531823396675,0.1607580036,0.197877121466667,0.0164274238,0.5443697572
2195.2660347494,0.335449487,1.2112201452,0.275458871028037,1.4506121874,1.532276332375,0.1605459452,0.1979169349,0.0163115971,0.5435870886
2193.2143842496,0.3353582025,1.2101382017,0.275416322823364,1.4481552839,1.53497958185,0.160383001,0.197859182966667,0.0161692537,0.5427328348
2191.1627337499,0.3354715407,1.2092635632,0.275381583689719,1.4467943907,1.5354679525,0.160399437,0.197755309433333,0.0160790943,0.5419399738
2189.1110832501,0.3355070651,1.2099175453,0.275342334614953,1.4491394758,1.532805085175,0.1604900807,0.1977097591,0.0162056889,0.5411016345
2187.0594327504,0.335242182,1.2120112181,0.275297982994393,1.4525196552,1.5310049951,0.1603821367,0.1976443082,0.0163840894,0.5403388739
2185.0077822506,0.3348152936,1.2139914036,0.27525388528972,1.4528980255,1.5327376127,0.1600646079,0.1974633485,0.0164335798,0.5396955609
2182.9561317508,0.334605515,1.2147578001,0.275229882436449,1.4510478973,1.534587204425,0.159738481,0.1972506121,0.0164454635,0.5391103625
2180.9044812511,0.3345644772,1.2149064541,0.275229586873832,1.4489355087,1.533618569375,0.1595815718,0.197166795533333,0.0165013075,0.5386506319
2178.8528307513,0.334581852,1.2162929773,0.275252027733645,1.4489331245,1.53229752185,0.1595321596,0.1972577696,0.0165876541,0.5383116603
2176.8011802515,0.3347559571,1.219050169,0.275319589942991,1.4516769648,1.5309896469,0.1594349146,0.197437996666667,0.0167310759,0.5380157828
2174.7495297518,0.3348371983,1.2226238251,0.275400880729907,1.4537178278,1.529330492,0.1593613476,0.197569261,0.0168801155,0.5377548933
2172.697879252,0.3348664045,1.226903677,0.275451504161682,1.4533389807,1.528864860525,0.1593274176,0.197587298866667,0.0168882422,0.5375647545
2170.6462287522,0.3351751864,1.2303647995,0.275484329451402,1.4528090954,1.528423726575,0.1592360139,0.197582908,0.0168126523,0.537397325
2168.5945782525,0.3355098665,1.2323224545,0.27551939448972,1.4518017769,1.52784085275,0.15903534,0.1975745683,0.0168101769,0.5370642543
2166.5429277527,0.3355772793,1.2334309816,0.27554998798972,1.4491227865,1.528294950725,0.1587833315,0.197483440233333,0.0168731995,0.5369157791
2164.4912772529,0.3355136514,1.2343629599,0.27557243495514,1.4483008385,1.528464496125,0.1586532891,0.197392923166667,0.0170004815,0.5370705724
2162.4396267532,0.3353528976,1.2363256216,0.27561107478785,1.4505182505,1.528117865325,0.1586563736,0.1974039624,0.0172146782,0.5367041826
2160.3879762534,0.3350557387,1.2385946512,0.275664005962617,1.4521490335,1.52758726475,0.1586781293,0.197470958033333,0.0174483545,0.5359597206
2158.3363257536,0.3349342346,1.2399234772,0.275703444728037,1.452829957,1.527324050675,0.158604607,0.1974902178,0.0175901204,0.5357245803
2156.2846752539,0.3353306949,1.241137743,0.27574366903271,1.4519863129,1.529014706625,0.1584177166,0.1974281023,0.0175621677,0.5356963277
2154.2330247541,0.3360080123,1.2432214022,0.275823842941121,1.4487175941,1.531034320575,0.158277899,0.197333765533333,0.0174491368,0.5355464816
2152.1813742543,0.3364829123,1.2455639839,0.275923067019626,1.4467636347,1.5295409262,0.1582904905,0.1972322911,0.0174178258,0.5357163548
2150.1297237546,0.3366394043,1.2464926243,0.275974758420561,1.4473834038,1.526019096375,0.1581837386,0.197135138033333,0.0174782667,0.5360634923
2148.0780732548,0.336564362,1.2464359999,0.275995689654206,1.4486120939,1.5251683891,0.1576697677,0.197013075166667,0.017545186,0.5363404155
2146.026422755,0.3365527987,1.2471131086,0.276073554014019,1.4497102499,1.526829689725,0.1571562588,0.1968317156,0.0176028702,0.5367293358
2143.9747722553,0.3369463384,1.2484990358,0.276212100414953,1.4515247345,1.52813887595,0.1570615619,0.196604194733333,0.0176464617,0.5371781588
2141.9231217555,0.3375214338,1.2498626709,0.276334812934579,1.4530328512,1.5288657844,0.1571189016,0.196431224533333,0.0176511519,0.5377657413
2139.8714712557,0.3378829956,1.2510033846,0.276381187302804,1.4522525072,1.529798954725,0.1570749432,0.1963491117,0.0175725184,0.5387384892
2137.819820756,0.3382081985,1.2514381409,0.276359215388785,1.4516466856,1.5301757157,0.1571111828,0.196287038466667,0.0174624491,0.539711237
2135.7681702562,0.3385868669,1.2506846189,0.276311064106542,1.4526926279,1.52927827835,0.1573050171,0.1962438052,0.0174660049,0.540142715
2133.7165197565,0.3386975527,1.2497338057,0.276230168801869,1.4531095028,1.529371142375,0.1573523879,0.196147372333333,0.0175328963,0.5403769612
2131.6648692567,0.3386566341,1.2496750355,0.276101269080374,1.4524902105,1.5320068598,0.1571942568,0.195967535166667,0.0175312795,0.5408837199
2129.6132187569,0.3386816084,1.2491049767,0.275922227003738,1.4523621798,1.5342810452,0.1570721567,0.195739544933333,0.017470317,0.5414597988
2127.5615682572,0.3387392163,1.2474520206,0.275720284602804,1.4532512426,1.534270972025,0.1571166813,0.195443868666667,0.0173654202,0.5419568419
2125.5099177574,0.3388018906,1.2459685802,0.275557654361682,1.4548313618,1.533180624225,0.1572482735,0.1951800883,0.0172418002,0.5425719023
2123.4582672576,0.3387211859,1.2442721128,0.275436358041121,1.4559432268,1.53277242185,0.1572280079,0.1950928991,0.0172245353,0.5433199406
2121.4066167579,0.3385702968,1.2427397966,0.275335434190654,1.4557263851,1.533665567625,0.1571352631,0.195112211,0.0173534844,0.5439589024
2119.3549662581,0.3386071324,1.241235137,0.275255149228037,1.4548876286,1.534452080725,0.1571324766,0.195044542333333,0.0174528006,0.544511199
2117.3033157583,0.3386325836,1.2384786606,0.275172015595327,1.4548393488,1.53493759035,0.1571311653,0.1949099526,0.0173552893,0.5451704264
2115.2516652586,0.3385296762,1.2359564304,0.275082281424299,1.4565697908,1.535596847525,0.1570852697,0.1947874849,0.017158743,0.5457347631
2113.2000147588,0.3385775387,1.2341070175,0.275009356320561,1.4594364166,1.535244673475,0.1570137292,0.194663353266667,0.0170351546,0.5461694598
2111.148364259,0.3387188613,1.2317669392,0.274940342928972,1.4622043371,1.535149246475,0.1570606232,0.194568979233333,0.0169802923,0.5466170907
2109.0967137593,0.338799566,1.2296303511,0.274873939607477,1.4641040564,1.53648272155,0.1571650058,0.1945024406,0.0169534832,0.5467854738
2107.0450632595,0.3386670053,1.2266558409,0.274834661960748,1.4636609554,1.537769883875,0.1570894271,0.194437277833333,0.0168754868,0.5467540622
2104.9934127597,0.3382403851,1.2223149538,0.274808398138318,1.461499691,1.53830200435,0.1569210291,0.1944024985,0.0167091507,0.546975553
2102.94176226,0.3377958536,1.2192869186,0.274798086719626,1.4614551067,1.5362650454,0.1568119228,0.194386214033333,0.0166624263,0.5473901629
2100.8901117602,0.3373759389,1.2176814079,0.274838638827103,1.4628497362,1.5330519676,0.1568057239,0.194311531866667,0.0167381242,0.5475797057
2098.8384612604,0.3368746936,1.2160820961,0.274902587028037,1.4617540836,1.534016549575,0.1568515897,0.194191016233333,0.016716091,0.5474879742
2096.7868107607,0.3366041481,1.2153913975,0.274929513636449,1.4600336552,1.538277983675,0.1568562686,0.194117096566667,0.0166693386,0.5473563671
2094.7351602609,0.3366656899,1.214957118,0.274927602359813,1.4601596594,1.540181636825,0.1569057554,0.194122051233333,0.0166332424,0.547152698
2092.6835097611,0.3364315331,1.2129197121,0.274934786838318,1.460031271,1.538507103925,0.1570343226,0.194175114233333,0.0165272541,0.5467959642
2090.6318592614,0.3356850147,1.211207509,0.274973263296262,1.4591606855,1.5365909934,0.1571287215,0.194221486633333,0.0165280085,0.5464823246
2088.5802087616,0.3349130154,1.2110877037,0.27503353074486,1.459520936,1.53667992355,0.157131508,0.194191517933333,0.0167079661,0.5464217663
2086.5285582618,0.3343943655,1.2103815079,0.275075261642991,1.4614551067,1.537975132475,0.1570035815,0.1941251159,0.0167675037,0.5463160872
2084.4769077621,0.3340109885,1.2086341381,0.275104717286916,1.4635796547,1.538213789475,0.1568027884,0.1941071848,0.0165761169,0.5457625985
2082.4252572623,0.3336688876,1.2074040174,0.27514566118972,1.4631129503,1.537152290325,0.1566944867,0.194065734733333,0.0163262449,0.5449276567
2080.3736067626,0.3334081173,1.2070542574,0.275200601309346,1.4595451355,1.5366141796,0.1567083001,0.193994012966667,0.0161071941,0.5440891385
2078.3219562628,0.3330752254,1.2068533897,0.275271789064486,1.4578454494,1.53711265325,0.15673545,0.193957164866667,0.0159950498,0.5433926582
2076.270305763,0.3326123059,1.2066284418,0.275356103093458,1.4603214264,1.5381654799,0.1567496806,0.193906297266667,0.0161256772,0.5429505706
2074.2186552633,0.3321724236,1.2064338923,0.275468363619626,1.4630178213,1.539545297625,0.1567560583,0.193875034633333,0.0163566452,0.5425959826
2072.1670047635,0.3318219781,1.2057855129,0.275610738113084,1.4638515711,1.5413917601,0.1567595899,0.193937696533333,0.0164525881,0.5421510339
2070.1153542637,0.3313883245,1.203854084,0.275713972961682,1.463922739,1.543428182625,0.1568075418,0.1939393605,0.0164187942,0.5415599942
2068.063703764,0.3307533264,1.2020140886,0.275757006520561,1.4646241665,1.543779343375,0.1568813473,0.193757245933333,0.0162867364,0.5406874418
2066.0120532642,0.3302900195,1.2029505968,0.27588905838785,1.4651066065,1.5427284539,0.1570541263,0.1936249882,0.0162362941,0.5397711992
2063.9604027644,0.3299538195,1.2049846649,0.276142009281308,1.4632209539,1.54304787515,0.157177195,0.193669756233333,0.01638503,0.5391700268
2061.9087522647,0.3292666078,1.2052657604,0.276321447656075,1.4613844156,1.543725550175,0.1570159644,0.193699953433333,0.0163815618,0.5385578275
2059.8571017649,0.3284955025,1.2058140039,0.276452711706542,1.4614083767,1.542842179525,0.1569226533,0.1936687082,0.0161804855,0.5377949476
2057.8054512651,0.3281139135,1.2083963156,0.276666543760748,1.4628776312,1.542398631575,0.157050848,0.1936762606,0.0160531998,0.5371916294
2055.7538007654,0.3280586302,1.2113654613,0.276940461351402,1.4648391008,1.544050991525,0.1571921408,0.193682017433333,0.0160865355,0.5365610123
2053.7021502656,0.3277491331,1.2134647369,0.277265318985047,1.4654251337,1.545588642325,0.1572486162,0.1935773144,0.0161752459,0.5357785821
2051.6504997658,0.3271309733,1.2155560255,0.277658962347664,1.4658285379,1.5455470383,0.1570756435,0.193443348033333,0.0160875842,0.5352543592
2049.5988492661,0.3268129826,1.2177201509,0.278128052434579,1.4669065475,1.54530885815,0.156750977,0.193395882833333,0.0158097763,0.5349666476
2047.5471987663,0.3266965449,1.2178858519,0.278665833440187,1.4673882723,1.544943481675,0.1565720141,0.193431178733333,0.0155487265,0.5343801975
2045.4955482665,0.3263539076,1.2170320749,0.279273235953271,1.4663317204,1.543732494125,0.1565949917,0.1935694466,0.015458026,0.533585012
2043.4438977668,0.325978905,1.2179188728,0.280000633185981,1.4626481533,1.542237043375,0.1566001177,0.193813701466667,0.0155060161,0.5332030654
2041.392247267,0.3261398375,1.2199449539,0.280921633779439,1.4574372768,1.542067885425,0.1564653367,0.194040012866667,0.015539417,0.5331319571
2039.3405967672,0.3266603351,1.2225046158,0.281888133005607,1.4543919563,1.543015360825,0.1562369168,0.194136954833333,0.0153921507,0.5327259302
2037.2889462675,0.3269497454,1.2258446217,0.282689476221495,1.4563779831,1.542768567825,0.156035915,0.1941960901,0.015060355,0.5322218537
2035.2372957677,0.3268650472,1.2285431623,0.283365325370093,1.4614377022,1.54207018015,0.1559054703,0.1942314729,0.0147289736,0.5320106149
2033.1856452679,0.3266319931,1.2300192118,0.283974242157009,1.4643226862,1.5425374508,0.1556746811,0.194146320233333,0.0144820614,0.5319113731
2031.1339947682,0.3268394768,1.2305867672,0.284519410785047,1.4649293423,1.5434666872,0.1553299278,0.1940733418,0.0142414151,0.5321165919
2029.0823442684,0.3273876607,1.230717659,0.284955107465421,1.4658470154,1.545141637325,0.1551278979,0.1941546748,0.0139731793,0.5323980451
2027.0306937686,0.3275926113,1.23257792,0.285223785928037,1.4657970667,1.5463015735,0.1551653743,0.1942574804,0.0137591325,0.5324671865
2024.9790432689,0.3274908662,1.235512495,0.285374003927103,1.4640892744,1.54575771095,0.1551993936,0.194203836233333,0.0135905407,0.5327880979
2022.9273927691,0.3274876773,1.2363940477,0.285500088717757,1.4630708694,1.5461104214,0.1551317424,0.1939523369,0.0133086406,0.5332483053
2020.8757422694,0.3273799121,1.2351449728,0.285636116873832,1.4629426003,1.54750323295,0.1551367491,0.193604563666667,0.0128765861,0.5335190296
2018.8240917696,0.3273897767,1.2341172695,0.28590876053271,1.4629757404,1.5478450656,0.1551206857,0.1934037482,0.0125690345,0.5337821841
2016.7724412698,0.328087002,1.2347749472,0.286455194473832,1.4645454884,1.548473328375,0.1549416184,0.193443206466667,0.0125107374,0.5344060659
2014.7207907701,0.3286095858,1.2354505062,0.287018146948598,1.4658374786,1.5503470004,0.1547250599,0.193446308333333,0.0122769857,0.5350788236
2012.6691402703,0.3283258975,1.2347910404,0.287441588523365,1.4649497271,1.55075469615,0.1545896381,0.1932595695,0.0118076513,0.5350776911
2010.6174897705,0.3279601336,1.2335197926,0.287912198971028,1.4643307924,1.548570126275,0.1545329839,0.1930681343,0.0114838714,0.5349789262
2008.5658392708,0.3279979825,1.2311586142,0.288408922327103,1.4656391144,1.545124202975,0.1543824524,0.192974627,0.0112449592,0.5352597237
2006.514188771,0.3281551898,1.2281332016,0.288792181404673,1.4659538269,1.543455094125,0.1540484577,0.192980200066667,0.0109082991,0.5352197886
2004.4625382712,0.3281111717,1.2261211872,0.289023998536449,1.4625154734,1.544450581075,0.153628394,0.192994457966667,0.0105673382,0.5350519419
2002.4108877715,0.3279445469,1.2246476412,0.289162224769159,1.4592165947,1.54528149965,0.1533401161,0.192832889633333,0.010307326,0.5354174376
2000.3592372717,0.327649802,1.2228690386,0.28928866341028,1.4586386681,1.54625567795,0.1532095969,0.192518644033333,0.0101343179,0.5357635617
1998.3075867719,0.3272281289,1.2199414968,0.289368630894393,1.4596847296,1.548391491175,0.1529196054,0.1922369699,0.0100123957,0.5355795026
1996.2559362722,0.3266279995,1.2157064676,0.289273550730841,1.4631655216,1.549691528075,0.1525020301,0.192010725533333,0.0097192274,0.5349433422
1994.2042857724,0.3258590996,1.2118443251,0.289054305509346,1.4681278467,1.549631893675,0.1522856206,0.1917405774,0.0092335027,0.5341936946
1992.1526352726,0.3257473409,1.2089015245,0.289020736830841,1.4703708887,1.5494556725,0.1523302794,0.191525009733333,0.0089221513,0.5342540741
1990.1009847729,0.3259892464,1.2065179348,0.289054291328972,1.468177557,1.548203438525,0.1522290856,0.191333450366667,0.0087514119,0.534616828
1988.0493342731,0.3253802955,1.2037467957,0.288860151938318,1.465523243,1.54569372535,0.1518585533,0.1909932842,0.0084916661,0.5340405703
1985.9976837733,0.3243750334,1.1993408203,0.288584481293458,1.4640344381,1.5432703793,0.1514625102,0.190669193866667,0.0082170116,0.5329931974
1983.9460332736,0.3235217333,1.1955058575,0.288332883288785,1.4629924297,1.542039245375,0.1511163414,0.190461235766667,0.0079782028,0.5320199132
1981.8943827738,0.3226900995,1.1941158772,0.288140105784112,1.4649556875,1.543775945875,0.1508435756,0.1902639096,0.0077864858,0.5312088132
1979.842732274,0.3219118714,1.1918072701,0.288008974530841,1.4700331688,1.547028273325,0.1504833698,0.190087984,0.0075840796,0.5302823782
1977.7910817743,0.3211942613,1.1873549223,0.287914983156075,1.4731856585,1.5483301282,0.1500869691,0.189967940266667,0.0072800941,0.5290751457
1975.7394312745,0.3202476501,1.1833769083,0.287810773407477,1.4722915888,1.547290235775,0.1497851312,0.189758419966667,0.0068483655,0.5279763341
1973.6877807747,0.3191984892,1.1803885698,0.287614149366355,1.4697085619,1.54598349335,0.1494452357,0.189400235833333,0.0064206389,0.5268716216
1971.636130275,0.3179968297,1.1773154736,0.287305038430841,1.4677283764,1.545526593925,0.1489967704,0.189032355933333,0.0061453218,0.5254024267
1969.5844797752,0.3165057302,1.17370224,0.286969972728972,1.4683072567,1.545660823575,0.1486377269,0.1887919133,0.0060064294,0.5240286589
1967.5328292754,0.3156332076,1.170466423,0.286862836578505,1.4722282887,1.54705175755,0.1486951113,0.1887636905,0.0059802886,0.5232316256
